part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_school,cnt_work,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
431,9896,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9897,NA,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9898,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9899,67.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9900,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
431,9901,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
431,9902,22.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
431,9903,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9904,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9905,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9906,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9907,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9908,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9909,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9910,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9911,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9912,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9913,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9914,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
431,9915,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
431,9916,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
431,9917,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
431,9918,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
431,9919,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
431,9920,NA,1.0,5.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9921,NA,60.0,105.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
431,9922,26.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
431,9923,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
431,9924,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
431,9925,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9926,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9927,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9928,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9929,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9930,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9931,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9932,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9933,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9934,89.0,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
431,9935,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
431,9936,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
431,9937,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
431,9938,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
432,9939,50.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
432,9940,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
432,9941,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,1.0,NA
432,9942,NA,6.0,12.0,M,False,True,False,NA,NA,False,NA,1.0,NA
432,9943,NA,6.0,12.0,M,False,True,False,NA,NA,False,NA,1.0,NA
432,9944,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,1.0,NA
432,9945,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,1.0,NA
432,9946,NA,6.0,12.0,F,False,True,False,NA,NA,False,NA,1.0,NA
432,9947,NA,6.0,12.0,M,False,True,False,NA,NA,False,NA,1.0,NA
432,9948,NA,6.0,12.0,M,False,True,False,NA,NA,False,NA,1.0,NA
432,9949,43.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
432,9950,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
432,9951,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
432,9952,10.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
432,9953,34.0,19.0,34.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
432,9954,18.0,13.0,18.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
432,9955,35.0,35.0,59.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
432,9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,9957,4.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
433,9958,27.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
433,9959,23.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
433,9960,27.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
433,9961,4.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
433,9962,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
434,9963,27.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
434,9964,20.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
434,9965,7.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,2.0,NA
434,9966,27.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
434,9967,7.0,6.0,12.0,NA,True,False,False,NA,NA,False,NA,1.0,NA
434,9968,0.0,0.0,0.0,NA,True,False,False,NA,NA,False,NA,1.0,NA
435,9969,21.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
435,9970,21.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
436,9971,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
436,9972,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
436,9973,34.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
436,9974,30.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
436,9975,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
437,9976,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
437,9977,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
437,9978,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
437,9979,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
437,9980,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
437,9981,NA,6.0,12.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
437,9982,NA,19.0,34.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
437,9983,NA,60.0,105.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
437,9984,NA,60.0,105.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
437,9985,NA,60.0,105.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
437,9986,NA,35.0,59.0,F,NA,NA,NA,NA,NA,NA,NA,2.0,NA
437,9987,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,1.0,NA
437,9988,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
438,9989,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
438,9990,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
438,9991,8.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
438,9992,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
438,9993,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
439,9994,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
439,9995,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
439,9996,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
439,9997,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
439,9998,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
439,9999,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
439,10000,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
439,10001,10.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
439,10002,5.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
439,10003,43.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
439,10004,62.0,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10005,17.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
440,10006,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
440,10007,6.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
440,10008,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,NA,NA
440,10009,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,10010,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10011,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10012,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10013,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10014,34.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10015,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10016,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10017,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10018,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10019,42.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,NA,NA
440,10020,57.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10021,30.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10022,53.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10023,31.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10024,32.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10025,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,NA,NA
440,10026,34.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,NA,NA
440,10027,12.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,NA,NA
440,10028,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
440,10029,41.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,NA,NA
440,10030,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,NA,NA
440,10031,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10032,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10033,37.0,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10034,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10035,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10036,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10037,NA,60.0,105.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10038,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10039,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10040,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10041,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10042,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10043,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10044,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10045,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10046,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10047,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10048,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,1.0,NA
440,10049,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10050,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10051,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
440,10052,33.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
440,10053,27.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
440,10054,37.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,NA,NA
440,10055,30.0,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,10056,1.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10057,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10058,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10059,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10060,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
441,10061,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
441,10062,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
441,10063,NA,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10064,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10065,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10066,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
441,10067,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10068,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10069,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10070,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10071,NA,60.0,105.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10072,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10073,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10074,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
441,10075,1.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10076,18.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10077,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
441,10078,50.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
441,10079,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10080,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10081,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
441,10082,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10083,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
441,10084,29.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
442,10085,66.0,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
442,10086,16.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
442,10087,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
442,10088,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
442,10089,66.0,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
442,10090,16.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
442,10091,12.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
442,10092,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
442,10093,3.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
442,10094,NA,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
442,10095,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
442,10096,42.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
442,10097,3.0,1.0,5.0,M,True,False,False,NA,NA,False,NA,2.0,NA
442,10098,26.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
442,10099,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10100,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
443,10101,22.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10102,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
443,10103,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10104,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10105,11.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10106,13.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
443,10107,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
443,10108,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10109,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
443,10110,2.0,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10111,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10112,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10113,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10114,NA,1.0,5.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10115,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
443,10116,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,1.0,NA
443,10117,NA,35.0,59.0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,10118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,10119,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10120,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10121,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10122,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
443,10123,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
443,10124,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
443,10125,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10126,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10127,NA,6.0,12.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10128,28.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
443,10129,22.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10130,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
443,10131,NA,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
443,10132,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10133,24.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10134,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10135,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
443,10136,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10137,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10138,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
443,10139,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,1.0,NA
443,10140,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
443,10141,NA,60.0,105.0,F,True,False,False,NA,NA,False,NA,2.0,NA
443,10142,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10143,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
443,10144,NA,6.0,12.0,M,False,False,False,NA,NA,True,NA,2.0,NA
443,10145,NA,60.0,105.0,M,False,False,False,NA,NA,True,NA,1.0,NA
443,10146,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10147,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
443,10148,NA,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
443,10149,NA,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
443,10150,NA,1.0,5.0,M,True,False,False,NA,NA,False,NA,1.0,NA
444,10151,28.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
444,10152,1.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
444,10153,45.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
444,10154,58.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10155,24.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10156,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10157,2.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
444,10158,28.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
444,10159,45.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
444,10160,58.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10161,24.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10162,19.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,2.0,NA
444,10163,2.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
444,10164,1.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
444,10165,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
444,10166,NA,19.0,34.0,F,False,False,False,NA,NA,True,NA,1.0,NA
444,10167,NA,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
445,10168,21.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10169,27.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10170,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10171,16.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
445,10172,24.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10173,21.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10174,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
445,10175,NA,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
445,10176,25.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10177,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10178,30.0,19.0,34.0,M,True,False,False,NA,NA,False,NA,1.0,NA
445,10179,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10180,16.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
445,10181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,10182,21.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10183,70.0,60.0,105.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10184,16.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10185,19.0,19.0,34.0,F,False,False,False,NA,NA,True,NA,2.0,NA
445,10186,NA,19.0,34.0,F,NA,NA,NA,NA,NA,NA,NA,1.0,NA
445,10187,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
445,10188,NA,6.0,12.0,F,False,False,False,NA,NA,True,NA,1.0,NA
445,10189,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
445,10190,20.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,1.0,NA
445,10191,NA,19.0,34.0,M,NA,NA,NA,NA,NA,NA,NA,2.0,NA
445,10192,2.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,2.0,NA
445,10193,NA,13.0,18.0,F,False,False,False,NA,NA,True,NA,1.0,NA
445,10194,NA,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
445,10195,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
445,10196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,10197,42.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10198,13.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
446,10199,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
446,10200,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10201,9.0,6.0,12.0,F,True,False,False,NA,NA,False,NA,2.0,NA
446,10202,33.0,19.0,34.0,M,False,False,False,NA,NA,True,NA,2.0,NA
446,10203,38.0,35.0,59.0,F,False,False,False,NA,NA,True,NA,1.0,NA
446,10204,15.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,10206,42.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10207,13.0,13.0,18.0,F,True,False,False,NA,NA,False,NA,2.0,NA
446,10208,8.0,6.0,12.0,M,True,False,False,NA,NA,False,NA,1.0,NA
446,10209,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10210,18.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,1.0,NA
446,10211,38.0,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
446,10212,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,1.0,NA
446,10213,NA,35.0,59.0,F,True,False,False,NA,NA,False,NA,2.0,NA
446,10214,NA,19.0,34.0,M,False,False,False,NA,NA,True,NA,1.0,NA
446,10215,NA,13.0,18.0,M,False,False,False,NA,NA,True,NA,2.0,NA
446,10216,NA,35.0,59.0,M,False,False,False,NA,NA,True,NA,2.0,NA
447,10217,43.0,35.0,59.0,M,True,False,False,NA,NA,False,NA,1.0,NA
447,10218,26.0,19.0,34.0,F,True,False,False,NA,NA,False,NA,2.0,NA
447,10219,14.0,13.0,18.0,M,True,False,False,NA,NA,False,NA,2.0,NA
447,10220,4.0,1.0,5.0,F,True,False,False,NA,NA,False,NA,2.0,NA
