"part_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi","cont_id"
2374,10,10,10,NA,"True","False","False","False","False","False",NA,2,5,"2374_outbreak_2"
2375,41,41,41,NA,"True","False","False","False","False","False",NA,1,4,"2375_outbreak_1"
2375,65,65,65,NA,"True","False","False","False","False","False",NA,2,4,"2375_outbreak_2"
2375,12,12,12,NA,"True","False","False","False","False","False",NA,2,4,"2375_outbreak_3"
2375,66,66,66,NA,"True","False","False","False","False","False",NA,2,4,"2375_outbreak_4"
2375,92,92,92,NA,"True","False","False","False","False","False",NA,2,4,"2375_outbreak_5"
2375,60,60,60,NA,"True","False","False","False","False","False",NA,2,4,"2375_outbreak_6"
2376,43,43,43,NA,"True","False","False","False","False","False",NA,1,5,"2376_outbreak_1"
2377,73,73,73,NA,"True","False","False","False","False","False",NA,1,5,"2377_outbreak_1"
2378,20,20,20,NA,"True","False","False","False","False","False",NA,2,4,"2378_outbreak_1"
2379,65,65,65,NA,"True","False","False","False","False","False",NA,2,4,"2379_outbreak_1"
2380,20,20,20,NA,"True","False","False","False","False","False",NA,2,3,"2380_outbreak_1"
2380,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2380_outbreak_2"
2382,43,43,43,NA,"True","False","False","False","False","False",NA,2,4,"2382_outbreak_1"
2382,61,61,61,NA,"True","False","False","False","False","False",NA,2,4,"2382_outbreak_2"
2383,61,61,61,NA,"True","False","False","False","False","False",NA,1,5,"2383_outbreak_1"
2384,59,59,59,NA,"True","False","False","False","False","False",NA,2,4,"2384_outbreak_1"
2385,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2385_outbreak_1"
2386,94,94,94,NA,"True","False","False","False","False","False",NA,1,4,"2386_outbreak_1"
2386,36,36,36,NA,"True","False","False","False","False","False",NA,1,4,"2386_outbreak_2"
2387,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2387_outbreak_1"
2388,63,63,63,NA,"True","False","False","False","False","False",NA,1,5,"2388_outbreak_1"
2388,53,50,55,NA,"False","False","False","False","False","True",NA,2,1,"2388_outbreak_2"
2389,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2389_outbreak_1"
2389,16,16,16,NA,"True","False","False","False","False","False",NA,1,5,"2389_outbreak_2"
2390,40,35,40,NA,"True","False","False","False","False","False",NA,1,4,"2390_outbreak_1"
2390,5,5,5,NA,"True","False","False","False","False","False",NA,1,4,"2390_outbreak_2"
2391,58,58,58,NA,"True","False","False","False","False","False",NA,1,4,"2391_outbreak_1"
2391,30,30,30,NA,"True","False","False","False","False","False",NA,2,3,"2391_outbreak_2"
2392,14,14,14,NA,"True","False","False","False","False","False",NA,1,4,"2392_outbreak_1"
2392,5,5,5,NA,"True","False","False","False","False","False",NA,1,4,"2392_outbreak_2"
2392,59,59,59,NA,"True","False","False","False","False","False",NA,1,4,"2392_outbreak_3"
2392,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2392_outbreak_4"
2393,36,36,36,NA,"True","False","False","False","False","False",NA,2,3,"2393_outbreak_1"
2394,72,70,75,NA,"True","False","False","False","False","False",NA,1,3,"2394_outbreak_1"
2394,75,70,75,NA,"True","False","False","False","False","False",NA,1,3,"2394_outbreak_2"
2394,40,40,40,NA,"False","False","False","False","False","True",NA,1,2,"2394_outbreak_3"
2395,63,63,63,NA,"True","False","False","False","False","False",NA,2,4,"2395_outbreak_1"
2396,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2396_outbreak_1"
2396,10,10,10,NA,"True","False","False","False","False","False",NA,1,4,"2396_outbreak_2"
2396,30,30,30,NA,"False","False","False","False","False","True",NA,2,NA,"2396_outbreak_3"
2397,55,50,55,NA,"True","False","False","False","False","False",NA,1,3,"2397_outbreak_1"
2397,51,50,55,NA,"True","False","False","False","False","False",NA,1,3,"2397_outbreak_2"
2400,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2400_outbreak_1"
2401,40,40,40,NA,"True","False","False","False","False","False",NA,1,5,"2401_outbreak_1"
2401,15,15,15,NA,"True","False","False","False","False","False",NA,1,5,"2401_outbreak_2"
2401,12,12,12,NA,"True","False","False","False","False","False",NA,1,5,"2401_outbreak_3"
2401,40,40,40,NA,"False","False","False","False","False","True",NA,1,3,"2401_outbreak_4"
2401,45,45,45,NA,"False","False","False","False","False","True",NA,1,3,"2401_outbreak_5"
2402,38,38,38,NA,"True","False","False","False","False","False",NA,1,4,"2402_outbreak_1"
2402,13,13,13,NA,"True","False","False","False","False","False",NA,1,4,"2402_outbreak_2"
2402,84,84,84,NA,"True","False","False","False","False","False",NA,1,3,"2402_outbreak_3"
2403,40,40,40,NA,"True","False","False","False","False","False",NA,2,2,"2403_outbreak_1"
2403,53,53,53,NA,"True","False","False","False","False","False",NA,1,4,"2403_outbreak_2"
2404,50,50,50,NA,"True","False","False","False","False","False",NA,1,3,"2404_outbreak_1"
2405,48,48,48,NA,"True","False","False","False","False","False",NA,1,4,"2405_outbreak_1"
2406,48,48,48,NA,"True","False","False","False","False","False",NA,1,3,"2406_outbreak_1"
2406,18,18,18,NA,"True","False","False","False","False","False",NA,1,3,"2406_outbreak_2"
2406,48,48,48,NA,"True","False","False","False","False","False",NA,1,3,"2406_outbreak_3"
2407,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2407_outbreak_1"
2408,72,72,72,NA,"True","False","False","False","False","False",NA,1,3,"2408_outbreak_1"
2408,45,45,45,NA,"True","False","False","False","False","False",NA,1,3,"2408_outbreak_2"
2408,71,71,71,NA,"True","False","False","False","False","False",NA,1,2,"2408_outbreak_3"
2408,46,46,46,NA,"True","False","False","False","False","False",NA,1,4,"2408_outbreak_4"
2409,67,67,67,NA,"True","False","False","False","False","False",NA,1,4,"2409_outbreak_1"
2409,30,30,30,NA,"True","False","False","False","False","False",NA,2,4,"2409_outbreak_2"
2410,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2410_outbreak_1"
2411,13,13,13,NA,"True","False","False","False","False","False",NA,2,5,"2411_outbreak_1"
2411,56,56,56,NA,"True","False","False","False","False","False",NA,1,5,"2411_outbreak_2"
2411,58,58,58,NA,"True","False","False","False","False","False",NA,2,5,"2411_outbreak_3"
2411,35,35,35,NA,"True","False","False","False","False","False",NA,NA,5,"2411_outbreak_4"
2412,70,70,70,NA,"True","False","False","False","False","False",NA,1,2,"2412_outbreak_1"
2412,30,30,30,NA,"True","False","False","False","False","False",NA,1,2,"2412_outbreak_2"
2413,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2413_outbreak_1"
2414,62,62,62,NA,"True","False","False","False","False","False",NA,1,5,"2414_outbreak_1"
2415,50,50,50,NA,"True","False","False","False","False","False",NA,2,5,"2415_outbreak_1"
2415,51,51,51,NA,"True","False","False","False","False","False",NA,2,5,"2415_outbreak_2"
2416,30,30,30,NA,"True","False","False","False","False","False",NA,2,2,"2416_outbreak_1"
2418,25,25,25,NA,"True","False","False","False","False","False",NA,2,3,"2418_outbreak_1"
2419,37,37,37,NA,"True","False","False","False","False","False",NA,1,2,"2419_outbreak_1"
2419,10,10,10,NA,"True","False","False","False","False","False",NA,1,5,"2419_outbreak_2"
2419,12,12,12,NA,"True","False","False","False","False","False",NA,1,NA,"2419_outbreak_3"
2419,70,70,70,NA,"True","False","False","False","False","False",NA,1,4,"2419_outbreak_4"
2419,70,70,70,NA,"True","False","False","False","False","False",NA,1,4,"2419_outbreak_5"
2419,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2419_outbreak_6"
2420,60,60,60,NA,"True","False","False","False","False","False",NA,2,5,"2420_outbreak_1"
2420,61,61,61,NA,"True","False","False","False","False","False",NA,2,5,"2420_outbreak_2"
2421,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2421_outbreak_1"
2422,45,45,45,NA,"True","False","False","False","False","False",NA,1,3,"2422_outbreak_1"
2422,75,75,75,NA,"True","False","False","False","False","False",NA,2,NA,"2422_outbreak_2"
2423,40,40,40,NA,"True","False","False","False","False","False",NA,2,3,"2423_outbreak_1"
2423,20,20,20,NA,"True","False","False","False","False","False",NA,2,3,"2423_outbreak_2"
2424,48,48,48,NA,"True","False","False","False","False","False",NA,2,4,"2424_outbreak_1"
2424,16,16,16,NA,"True","False","False","False","False","False",NA,1,5,"2424_outbreak_2"
2424,11,11,11,NA,"True","False","False","False","False","False",NA,1,NA,"2424_outbreak_3"
2425,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2425_outbreak_1"
2425,22,22,22,NA,"True","False","False","False","False","False",NA,1,5,"2425_outbreak_2"
2426,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2426_outbreak_1"
2426,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2426_outbreak_2"
2426,5,5,5,NA,"True","False","False","False","False","False",NA,1,5,"2426_outbreak_3"
2427,20,20,20,NA,"True","False","False","False","False","False",NA,1,2,"2427_outbreak_1"
2427,48,48,48,NA,"True","False","False","False","False","False",NA,1,3,"2427_outbreak_2"
2427,47,47,47,NA,"True","False","False","False","False","False",NA,1,3,"2427_outbreak_3"
2428,65,65,65,NA,"True","False","False","False","False","False",NA,2,3,"2428_outbreak_1"
2428,65,65,65,NA,"True","False","False","False","False","False",NA,2,3,"2428_outbreak_2"
2429,10,10,10,NA,"True","False","False","False","False","False",NA,2,4,"2429_outbreak_1"
2429,55,55,55,NA,"True","False","False","False","False","False",NA,2,4,"2429_outbreak_2"
2430,40,40,40,NA,"True","False","False","False","False","False",NA,2,4,"2430_outbreak_1"
2430,10,10,10,NA,"True","False","False","False","False","False",NA,2,4,"2430_outbreak_2"
2431,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2431_outbreak_1"
2431,30,30,30,NA,"True","False","False","False","False","False",NA,2,1,"2431_outbreak_2"
2432,39,39,39,NA,"True","False","False","False","False","False",NA,1,5,"2432_outbreak_1"
2432,15,15,15,NA,"True","False","False","False","False","False",NA,1,4,"2432_outbreak_2"
2433,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2433_outbreak_1"
2433,55,55,55,NA,"False","False","False","False","False","True",NA,1,NA,"2433_outbreak_2"
2434,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2434_outbreak_1"
2434,15,15,15,NA,"True","False","False","False","False","False",NA,1,1,"2434_outbreak_2"
2434,9,9,9,NA,"True","False","False","False","False","False",NA,1,1,"2434_outbreak_3"
2435,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2435_outbreak_1"
2435,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2435_outbreak_2"
2437,80,80,80,NA,"True","False","False","False","False","False",NA,2,3,"2437_outbreak_1"
2437,81,81,81,NA,"True","False","False","False","False","False",NA,2,3,"2437_outbreak_2"
2437,58,58,58,NA,"True","False","False","False","False","False",NA,2,3,"2437_outbreak_3"
2437,28,28,28,NA,"True","False","False","False","False","False",NA,2,3,"2437_outbreak_4"
2438,10,10,10,NA,"True","False","False","False","False","False",NA,1,3,"2438_outbreak_1"
2438,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2438_outbreak_2"
2439,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2439_outbreak_1"
2439,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2439_outbreak_2"
2439,18,18,18,NA,"True","False","False","False","False","False",NA,1,5,"2439_outbreak_3"
2440,65,65,65,NA,"True","False","False","False","False","False",NA,1,1,"2440_outbreak_1"
2440,18,18,18,NA,"True","False","False","False","False","False",NA,2,1,"2440_outbreak_2"
2440,80,80,80,NA,"True","False","False","False","False","False",NA,2,NA,"2440_outbreak_3"
2441,60,60,60,NA,"True","False","False","False","False","False",NA,2,3,"2441_outbreak_1"
2441,27,27,27,NA,"True","False","False","False","False","False",NA,2,1,"2441_outbreak_2"
2442,59,59,59,NA,"True","False","False","False","False","False",NA,1,4,"2442_outbreak_1"
2442,40,40,40,NA,"False","False","False","False","False","True",NA,2,5,"2442_outbreak_2"
2442,40,40,40,NA,"False","False","False","False","False","True",NA,2,1,"2442_outbreak_3"
2442,40,40,40,NA,"False","False","False","False","False","True",NA,2,1,"2442_outbreak_4"
2442,40,40,40,NA,"False","False","False","False","False","True",NA,2,1,"2442_outbreak_5"
2443,56,56,56,NA,"True","False","False","False","False","False",NA,2,4,"2443_outbreak_1"
2443,50,50,50,NA,"True","False","False","False","False","False",NA,2,4,"2443_outbreak_2"
2444,66,66,66,NA,"True","False","False","False","False","False",NA,2,5,"2444_outbreak_1"
2445,25,25,25,NA,"True","False","False","False","False","False",NA,1,4,"2445_outbreak_1"
2445,58,58,58,NA,"True","False","False","False","False","False",NA,2,4,"2445_outbreak_2"
2445,58,58,58,NA,"True","False","False","False","False","False",NA,2,3,"2445_outbreak_3"
2446,25,25,25,NA,"True","False","False","False","False","False",NA,1,4,"2446_outbreak_1"
2447,35,35,35,NA,"False","False","False","False","False","False",NA,2,1,"2447_outbreak_1"
2447,30,30,30,NA,"True","False","False","False","False","False",NA,2,4,"2447_outbreak_2"
2448,48,48,48,NA,"True","False","False","False","False","False",NA,2,5,"2448_outbreak_1"
2448,15,15,15,NA,"True","False","False","False","False","False",NA,1,5,"2448_outbreak_2"
2449,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2449_outbreak_1"
2450,16,16,16,NA,"True","False","False","False","False","False",NA,1,4,"2450_outbreak_1"
2450,80,80,85,NA,"True","False","False","False","False","False",NA,2,3,"2450_outbreak_2"
2450,48,48,48,NA,"True","False","False","False","False","False",NA,1,5,"2450_outbreak_3"
2451,65,65,65,NA,"True","False","False","False","False","False",NA,1,2,"2451_outbreak_1"
2451,29,29,29,NA,"True","False","False","False","False","False",NA,2,NA,"2451_outbreak_2"
2452,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2452_outbreak_1"
2452,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2452_outbreak_2"
2453,58,58,58,NA,"True","False","False","False","False","False",NA,1,3,"2453_outbreak_1"
2453,50,50,50,NA,"False","False","False","False","False","True",NA,2,1,"2453_outbreak_2"
2453,30,30,30,NA,"False","False","False","False","False","True",NA,2,1,"2453_outbreak_3"
2453,40,40,40,NA,"False","False","False","False","False","True",NA,1,1,"2453_outbreak_4"
2453,50,50,50,NA,"False","False","False","False","False","True",NA,2,1,"2453_outbreak_5"
2454,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2454_outbreak_1"
2454,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2454_outbreak_2"
2456,44,40,45,NA,"True","False","False","False","False","False",NA,1,4,"2456_outbreak_1"
2456,68,65,70,NA,"True","False","False","False","False","False",NA,1,3,"2456_outbreak_2"
2456,2,2,2,NA,"True","False","False","False","False","False",NA,1,4,"2456_outbreak_3"
2456,8,8,8,NA,"True","False","False","False","False","False",NA,1,4,"2456_outbreak_4"
2456,70,65,70,NA,NA,NA,"False",NA,NA,NA,NA,1,3,"2456_outbreak_5"
2457,42,42,42,NA,"True","False","False","False","False","False",NA,1,5,"2457_outbreak_1"
2457,12,12,12,NA,"True","False","False","False","False","False",NA,1,4,"2457_outbreak_2"
2457,60,60,60,NA,"True","False","False","False","False","False",NA,2,4,"2457_outbreak_3"
2457,71,71,71,NA,"True","False","False","False","False","False",NA,2,3,"2457_outbreak_4"
2458,63,63,63,NA,"True","False","False","False","False","False",NA,1,4,"2458_outbreak_1"
2458,25,25,25,NA,"True","False","False","False","False","False",NA,2,4,"2458_outbreak_2"
2458,25,25,25,NA,"True","False","False","False","False","False",NA,2,4,"2458_outbreak_3"
2458,3,3,3,NA,"True","False","False","False","False","False",NA,1,5,"2458_outbreak_4"
2459,53,53,53,NA,"True","False","False","False","False","False",NA,1,4,"2459_outbreak_1"
2459,52,52,52,NA,"True","False","False","False","False","False",NA,1,4,"2459_outbreak_2"
2460,60,60,60,NA,"True","False","False","False","False","False",NA,2,2,"2460_outbreak_1"
2461,77,75,80,NA,"True","False","False","False","False","False",NA,1,2,"2461_outbreak_1"
2461,74,70,75,NA,"True","False","False","False","False","False",NA,1,2,"2461_outbreak_2"
2462,49,49,49,NA,"False","True","False","False","False","False",NA,1,4,"2462_outbreak_1"
2462,25,25,25,NA,"False","True","False","False","False","False",NA,1,5,"2462_outbreak_2"
2463,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2463_outbreak_1"
2463,15,15,15,NA,"True","False","False","False","False","False",NA,1,4,"2463_outbreak_2"
2464,43,43,43,NA,"True","False","False","False","False","False",NA,1,5,"2464_outbreak_1"
2464,6,6,6,NA,"True","False","False","False","False","False",NA,1,5,"2464_outbreak_2"
2464,60,60,60,NA,"True","False","False","False","False","False",NA,2,4,"2464_outbreak_3"
2464,60,60,60,NA,"True","False","False","False","False","False",NA,2,4,"2464_outbreak_4"
2465,38,38,38,NA,"True","False","False","False","False","False",NA,1,2,"2465_outbreak_1"
2465,10,10,10,NA,"True","False","False","False","False","False",NA,1,2,"2465_outbreak_2"
2465,75,75,75,NA,"True","False","False","False","False","False",NA,1,2,"2465_outbreak_3"
2465,75,75,75,NA,"True","False","False","False","False","False",NA,1,2,"2465_outbreak_4"
2466,0,0,0,NA,"True","False","False","False","False","False",NA,1,5,"2466_outbreak_1"
2466,41,41,41,NA,"True","False","False","False","False","False",NA,1,5,"2466_outbreak_2"
2467,88,85,90,NA,"True","False","False","False","False","False",NA,1,1,"2467_outbreak_1"
2467,84,80,85,NA,"True","False","False","False","False","False",NA,1,1,"2467_outbreak_2"
2469,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2469_outbreak_1"
2469,8,8,8,NA,"True","False","False","False","False","False",NA,1,4,"2469_outbreak_2"
2470,45,45,45,NA,"True","False","False","False","False","False",NA,1,4,"2470_outbreak_1"
2470,15,15,15,NA,"True","False","False","False","False","False",NA,1,4,"2470_outbreak_2"
2471,30,30,30,NA,"True","False","False","False","False","False",NA,1,1,"2471_outbreak_1"
2471,5,5,5,NA,"True","False","False","False","False","False",NA,1,2,"2471_outbreak_2"
2471,3,3,3,NA,"True","False","False","False","False","False",NA,1,2,"2471_outbreak_3"
2472,50,50,50,NA,"True","False","False","False","False","False",NA,1,4,"2472_outbreak_1"
2472,28,28,28,NA,"True","False","False","False","False","False",NA,1,4,"2472_outbreak_2"
2473,11,11,11,NA,"True","False","False","False","False","False",NA,1,4,"2473_outbreak_1"
2473,45,45,45,NA,"True","False","False","False","False","False",NA,1,4,"2473_outbreak_2"
2474,60,60,60,NA,"True","False","False","False","False","False",NA,1,4,"2474_outbreak_1"
2474,32,32,32,NA,"True","False","False","False","False","False",NA,1,3,"2474_outbreak_2"
2474,30,30,30,NA,"True","False","False","False","False","False",NA,1,4,"2474_outbreak_3"
2474,8,8,8,NA,"True","False","False","False","False","False",NA,1,4,"2474_outbreak_4"
2475,36,36,36,NA,"True","False","False","False","False","False",NA,1,3,"2475_outbreak_1"
2476,65,65,65,NA,"True","False","False","False","False","False",NA,1,5,"2476_outbreak_1"
2477,11,11,11,NA,"True","False","False","False","False","False",NA,1,5,"2477_outbreak_1"
2477,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2477_outbreak_2"
2478,57,57,57,NA,"True","False","False","False","False","False",NA,1,5,"2478_outbreak_1"
2478,8,8,8,NA,"True","False","False","False","False","False",NA,1,5,"2478_outbreak_2"
2478,33,33,33,NA,"True","False","False","False","False","False",NA,1,5,"2478_outbreak_3"
2478,32,32,32,NA,"True","False","False","False","False","False",NA,1,5,"2478_outbreak_4"
2479,20,20,20,NA,"True","False","False","False","False","False",NA,1,4,"2479_outbreak_1"
2479,59,59,59,NA,"True","False","False","False","False","False",NA,1,4,"2479_outbreak_2"
2480,43,43,43,NA,"True","False","False","False","False","False",NA,1,4,"2480_outbreak_1"
2480,0,0,0,NA,"True","False","False","False","False","False",NA,1,5,"2480_outbreak_2"
2480,60,60,60,NA,"True","False","False","False","False","False",NA,1,2,"2480_outbreak_3"
2481,48,48,48,NA,"True","False","False","False","False","False",NA,1,5,"2481_outbreak_1"
2481,18,18,18,NA,"True","False","False","False","False","False",NA,1,5,"2481_outbreak_2"
2482,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2482_outbreak_1"
2483,50,50,50,NA,"True","False","False","False","False","False",NA,1,5,"2483_outbreak_1"
2484,20,20,20,NA,"False","False","False","False","False","True",NA,1,1,"2484_outbreak_1"
2485,58,58,58,NA,"True","False","False","False","False","False",NA,1,5,"2485_outbreak_1"
2486,40,40,40,NA,"True","False","False","False","False","False",NA,2,1,"2486_outbreak_1"
2486,50,50,50,NA,"False","False","False","False","False","True",NA,2,1,"2486_outbreak_2"
2486,32,32,32,NA,"False","False","False","False","False","True",NA,2,2,"2486_outbreak_3"
2486,15,15,15,NA,"True","False","False","False","False","False",NA,1,4,"2486_outbreak_4"
2487,58,58,58,NA,"True","False","False","False","False","False",NA,1,5,"2487_outbreak_1"
2488,60,60,60,NA,"True","False","False","False","False","False",NA,2,5,"2488_outbreak_1"
2488,22,22,22,NA,"True","False","False","False","False","False",NA,1,5,"2488_outbreak_2"
2488,58,58,58,NA,"True","False","False","False","False","False",NA,1,5,"2488_outbreak_3"
2489,49,49,49,NA,"True","False","False","False","False","False",NA,1,1,"2489_outbreak_1"
2489,47,47,47,NA,"True","False","False","False","False","False",NA,1,2,"2489_outbreak_2"
2489,19,19,19,NA,"True","False","False","False","False","False",NA,1,1,"2489_outbreak_3"
2490,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2490_outbreak_1"
2491,38,38,38,NA,"True","False","False","False","False","False",NA,1,4,"2491_outbreak_1"
2492,60,60,60,NA,"True","False","False","False","False","False",NA,1,4,"2492_outbreak_1"
2492,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2492_outbreak_2"
2492,26,26,26,NA,"False","False","False","False","False","True",NA,1,3,"2492_outbreak_3"
2493,61,61,61,NA,"True","False","False","False","False","False",NA,1,5,"2493_outbreak_1"
2494,65,65,65,NA,"True","False","False","False","False","False",NA,1,4,"2494_outbreak_1"
2495,60,60,60,NA,"True","False","False","False","False","False",NA,1,2,"2495_outbreak_1"
2496,60,60,60,NA,"True","False","False","False","False","False",NA,1,4,"2496_outbreak_1"
2497,62,62,62,NA,"True","False","False","False","False","False",NA,1,5,"2497_outbreak_1"
2497,30,30,30,NA,"True","False","False","False","False","False",NA,2,5,"2497_outbreak_2"
2499,60,60,60,NA,"True","False","False","False","False","False",NA,1,3,"2499_outbreak_1"
2500,60,60,60,NA,"True","False","False","False","False","False",NA,1,5,"2500_outbreak_1"
2501,65,65,65,NA,"True","False","False","False","False","False",NA,1,NA,"2501_outbreak_1"
2502,28,28,28,NA,"True","False","False","False","False","False",NA,1,1,"2502_outbreak_1"
2502,26,26,26,NA,"True","False","False","False","False","False",NA,1,1,"2502_outbreak_2"
2503,20,20,20,NA,"True","False","False","False","False","False",NA,1,4,"2503_outbreak_1"
2503,48,48,48,NA,"True","False","False","False","False","False",NA,1,5,"2503_outbreak_2"
2503,47,47,47,NA,"True","False","False","False","False","False",NA,1,3,"2503_outbreak_3"
2504,35,35,35,NA,"True","False","False","False","False","False",NA,2,2,"2504_outbreak_1"
2504,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2504_outbreak_2"
2504,40,40,40,NA,"True","False","False","False","False","False",NA,2,4,"2504_outbreak_3"
2505,32,32,32,NA,"True","False","False","False","False","False",NA,1,5,"2505_outbreak_1"
2505,32,32,32,NA,"True","False","False","False","False","False",NA,1,4,"2505_outbreak_2"
2506,46,46,46,NA,"True","False","False","False","False","False",NA,1,4,"2506_outbreak_1"
2506,24,24,24,NA,"True","False","False","False","False","False",NA,2,4,"2506_outbreak_2"
2506,47,47,47,NA,"True","False","False","False","False","False",NA,2,4,"2506_outbreak_3"
2507,42,42,42,NA,"True","False","False","False","False","False",NA,2,4,"2507_outbreak_1"
2507,45,45,45,NA,"True","False","False","False","False","False",NA,2,4,"2507_outbreak_2"
2508,25,25,25,NA,"True","False","False","False","False","False",NA,2,4,"2508_outbreak_1"
2508,50,50,50,NA,"True","False","False","False","False","False",NA,2,4,"2508_outbreak_2"
2508,57,57,57,NA,"True","False","False","False","False","False",NA,1,4,"2508_outbreak_3"
2508,26,26,26,NA,"True","False","False","False","False","False",NA,2,4,"2508_outbreak_4"
2509,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2509_outbreak_1"
2509,45,45,45,NA,"True","False","False","False","False","False",NA,1,5,"2509_outbreak_2"
2510,26,26,26,NA,"True","False","False","False","False","False",NA,1,5,"2510_outbreak_1"
2510,26,26,26,NA,"True","False","False","False","False","False",NA,1,5,"2510_outbreak_2"
2511,30,30,30,NA,"True","False","False","False","False","False",NA,2,3,"2511_outbreak_1"
2511,32,32,32,NA,"True","False","False","False","False","False",NA,1,3,"2511_outbreak_2"
2512,45,45,45,NA,"True","False","False","False","False","False",NA,2,2,"2512_outbreak_1"
2512,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2512_outbreak_2"
2513,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2513_outbreak_1"
2513,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2513_outbreak_2"
2514,32,30,35,NA,"True","False","False","False","False","False",NA,2,2,"2514_outbreak_1"
2514,28,28,28,NA,"True","False","False","False","False","False",NA,1,2,"2514_outbreak_2"
2514,26,26,26,NA,"True","False","False","False","False","False",NA,1,3,"2514_outbreak_3"
2515,45,45,45,NA,"True","False","False","False","False","False",NA,2,1,"2515_outbreak_1"
2515,38,38,38,NA,"True","False","False","False","False","False",NA,2,1,"2515_outbreak_2"
2516,35,35,35,NA,"True","False","False","False","False","False",NA,2,1,"2516_outbreak_1"
2517,35,35,35,NA,"True","False","False","False","False","False",NA,1,2,"2517_outbreak_1"
2517,34,34,34,NA,"True","False","False","False","False","False",NA,1,2,"2517_outbreak_2"
2518,42,42,42,NA,"True","False","False","False","False","False",NA,2,1,"2518_outbreak_1"
2518,37,37,37,NA,"True","False","False","False","False","False",NA,2,1,"2518_outbreak_2"
2519,36,36,36,NA,"True","False","False","False","False","False",NA,2,1,"2519_outbreak_1"
2520,30,30,30,NA,"True","False","False","False","False","False",NA,1,4,"2520_outbreak_1"
2520,31,31,31,NA,"True","False","False","False","False","False",NA,2,5,"2520_outbreak_2"
2520,2,2,2,NA,"True","False","False","False","False","False",NA,2,1,"2520_outbreak_3"
2521,23,23,23,NA,"True","False","False","False","False","False",NA,2,4,"2521_outbreak_1"
2522,33,33,33,NA,"True","False","False","False","False","False",NA,1,3,"2522_outbreak_1"
2522,34,34,34,NA,"True","False","False","False","False","False",NA,1,2,"2522_outbreak_2"
2523,40,40,40,NA,"True","False","False","False","False","False",NA,1,3,"2523_outbreak_1"
2523,38,38,38,NA,"True","False","False","False","False","False",NA,1,3,"2523_outbreak_2"
2524,30,30,30,NA,"True","False","False","False","False","False",NA,1,4,"2524_outbreak_1"
2524,35,35,35,NA,"True","False","False","False","False","False",NA,1,4,"2524_outbreak_2"
2525,36,36,36,NA,"True","False","False","False","False","False",NA,2,1,"2525_outbreak_1"
2526,40,40,40,NA,"True","False","False","False","False","False",NA,1,4,"2526_outbreak_1"
2526,35,35,35,NA,"True","False","False","False","False","False",NA,1,3,"2526_outbreak_2"
2527,36,36,36,NA,"True","False","False","False","False","False",NA,1,5,"2527_outbreak_1"
2527,38,38,38,NA,"True","False","False","False","False","False",NA,1,5,"2527_outbreak_2"
2528,30,30,30,NA,"True","False","False","False","False","False",NA,1,2,"2528_outbreak_1"
2528,40,40,40,NA,"True","False","False","False","False","False",NA,1,2,"2528_outbreak_2"
