part_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi,cont_id
2324,29.0,29.0,29.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2324_outbreak_3
2324,64.0,64.0,64.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2324_outbreak_4
2325,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2325_outbreak_1
2326,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2326_outbreak_1
2326,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2326_outbreak_2
2327,64.0,64.0,64.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2327_outbreak_1
2328,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2328_outbreak_1
2330,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2330_outbreak_1
2330,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2330_outbreak_2
2330,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2330_outbreak_3
2330,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2330_outbreak_4
2331,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2331_outbreak_1
2331,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2331_outbreak_2
2331,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2331_outbreak_3
2332,62.0,62.0,62.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2332_outbreak_1
2332,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2332_outbreak_2
2333,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2333_outbreak_1
2333,2.0,2.0,2.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2333_outbreak_2
2333,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2333_outbreak_3
2333,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2333_outbreak_4
2334,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,NA,2334_outbreak_1
2334,23.0,23.0,23.0,NA,True,False,False,False,False,False,NA,2.0,NA,2334_outbreak_2
2335,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2335_outbreak_1
2335,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2335_outbreak_2
2336,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2336_outbreak_1
2338,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2338_outbreak_1
2338,33.0,33.0,33.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2338_outbreak_2
2338,35.0,35.0,35.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2338_outbreak_3
2339,35.0,35.0,35.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,NA,2339_outbreak_1
2339,1.0,1.0,1.0,NA,True,False,False,False,False,False,NA,1.0,NA,2339_outbreak_2
2340,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2340_outbreak_1
2340,6.0,6.0,6.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2340_outbreak_2
2340,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2340_outbreak_3
2341,NA,55.0,60.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2341_outbreak_1
2341,NA,55.0,60.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2341_outbreak_2
2342,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2342_outbreak_1
2343,24.0,24.0,24.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2343_outbreak_1
2344,62.0,62.0,62.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2344_outbreak_1
2344,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2344_outbreak_2
2345,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2345_outbreak_1
2345,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2345_outbreak_2
2345,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2345_outbreak_3
2346,22.0,22.0,22.0,NA,False,False,False,False,False,True,NA,1.0,2.0,2346_outbreak_1
2346,22.0,22.0,22.0,NA,False,False,False,False,False,True,NA,2.0,NA,2346_outbreak_2
2346,22.0,22.0,22.0,NA,False,False,False,False,False,True,NA,2.0,NA,2346_outbreak_3
2347,NA,30.0,40.0,NA,False,False,False,False,False,True,NA,1.0,5.0,2347_outbreak_1
2348,66.0,66.0,66.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2348_outbreak_1
2349,NA,20.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_1
2349,NA,20.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_2
2349,NA,20.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_3
2349,NA,20.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_4
2349,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_5
2349,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_6
2349,NA,30.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2349_outbreak_7
2350,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2350_outbreak_1
2350,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2350_outbreak_2
2351,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2351_outbreak_1
2351,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2351_outbreak_2
2351,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2351_outbreak_3
2351,3.0,3.0,3.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2351_outbreak_4
2352,57.0,57.0,57.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2352_outbreak_1
2353,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,NA,2353_outbreak_1
2354,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2354_outbreak_1
2355,50.0,50.0,50.0,NA,False,False,False,False,False,True,NA,2.0,NA,2355_outbreak_1
2356,8.0,8.0,8.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2356_outbreak_1
2356,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2356_outbreak_2
2356,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2356_outbreak_3
2356,74.0,74.0,74.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2356_outbreak_4
2357,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,NA,2357_outbreak_1
2357,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,1.0,NA,2357_outbreak_2
2358,61.0,61.0,61.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,NA,2358_outbreak_1
2358,34.0,34.0,34.0,NA,NA,NA,False,NA,NA,NA,NA,2.0,NA,2358_outbreak_2
2359,NA,25.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2359_outbreak_1
2359,NA,0.0,10.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2359_outbreak_2
2359,NA,0.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2359_outbreak_3
2359,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2359_outbreak_4
2359,NA,60.0,70.0,NA,True,False,False,False,False,False,NA,NA,3.0,2359_outbreak_5
2359,NA,40.0,50.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2359_outbreak_6
2360,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2360_outbreak_1
2360,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,NA,2360_outbreak_2
2361,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2361_outbreak_1
2361,42.0,42.0,42.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2361_outbreak_2
2362,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2362_outbreak_1
2362,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2362_outbreak_2
2362,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2362_outbreak_3
2362,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2362_outbreak_4
2363,NA,53.0,54.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2363_outbreak_1
2363,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2363_outbreak_2
2364,NA,0.0,10.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2364_outbreak_1
2366,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2366_outbreak_1
2366,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2366_outbreak_2
2367,2.0,2.0,2.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2367_outbreak_1
2367,32.0,32.0,32.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2367_outbreak_2
2368,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2368_outbreak_1
2368,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2368_outbreak_2
2368,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2368_outbreak_3
2368,13.0,13.0,13.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2368_outbreak_4
2370,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2370_outbreak_1
2370,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2370_outbreak_2
2370,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2370_outbreak_3
2371,52.0,52.0,52.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2371_outbreak_1
2371,56.0,56.0,56.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2371_outbreak_2
2372,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2372_outbreak_1
2372,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2372_outbreak_2
2373,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2373_outbreak_1
2374,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2374_outbreak_1
2374,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2374_outbreak_2
2375,41.0,41.0,41.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2375_outbreak_1
2375,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2375_outbreak_2
2375,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2375_outbreak_3
2375,66.0,66.0,66.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2375_outbreak_4
2375,92.0,92.0,92.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2375_outbreak_5
2375,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2375_outbreak_6
2376,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2376_outbreak_1
2377,73.0,73.0,73.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2377_outbreak_1
2378,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2378_outbreak_1
2379,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2379_outbreak_1
2380,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2380_outbreak_1
2380,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2380_outbreak_2
2382,43.0,43.0,43.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2382_outbreak_1
2382,61.0,61.0,61.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2382_outbreak_2
2383,61.0,61.0,61.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2383_outbreak_1
2384,59.0,59.0,59.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2384_outbreak_1
2385,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2385_outbreak_1
2386,94.0,94.0,94.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2386_outbreak_1
2386,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2386_outbreak_2
2387,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2387_outbreak_1
2388,63.0,63.0,63.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2388_outbreak_1
2388,NA,50.0,55.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2388_outbreak_2
2389,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2389_outbreak_1
2389,16.0,16.0,16.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2389_outbreak_2
2390,NA,35.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2390_outbreak_1
2390,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2390_outbreak_2
2391,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2391_outbreak_1
2391,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2391_outbreak_2
2392,14.0,14.0,14.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2392_outbreak_1
2392,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2392_outbreak_2
2392,59.0,59.0,59.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2392_outbreak_3
2392,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2392_outbreak_4
2393,36.0,36.0,36.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2393_outbreak_1
2394,NA,70.0,75.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2394_outbreak_1
2394,NA,70.0,75.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2394_outbreak_2
2394,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,2.0,2394_outbreak_3
2395,63.0,63.0,63.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2395_outbreak_1
2396,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2396_outbreak_1
2396,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2396_outbreak_2
2396,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,2.0,NA,2396_outbreak_3
2397,NA,50.0,55.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2397_outbreak_1
2397,NA,50.0,55.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2397_outbreak_2
2400,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2400_outbreak_1
2401,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2401_outbreak_1
2401,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2401_outbreak_2
2401,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2401_outbreak_3
2401,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2401_outbreak_4
2401,45.0,45.0,45.0,NA,False,False,False,False,False,True,NA,1.0,3.0,2401_outbreak_5
2402,38.0,38.0,38.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2402_outbreak_1
2402,13.0,13.0,13.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2402_outbreak_2
2402,84.0,84.0,84.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2402_outbreak_3
2403,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2403_outbreak_1
2403,53.0,53.0,53.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2403_outbreak_2
2404,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2404_outbreak_1
2405,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2405_outbreak_1
2406,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2406_outbreak_1
2406,18.0,18.0,18.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2406_outbreak_2
2406,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2406_outbreak_3
2407,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2407_outbreak_1
2408,72.0,72.0,72.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2408_outbreak_1
2408,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2408_outbreak_2
2408,71.0,71.0,71.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2408_outbreak_3
2408,46.0,46.0,46.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2408_outbreak_4
2409,67.0,67.0,67.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2409_outbreak_1
2409,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2409_outbreak_2
2410,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2410_outbreak_1
2411,13.0,13.0,13.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2411_outbreak_1
2411,56.0,56.0,56.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2411_outbreak_2
2411,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2411_outbreak_3
2411,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,NA,5.0,2411_outbreak_4
2412,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2412_outbreak_1
2412,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2412_outbreak_2
2413,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2413_outbreak_1
2414,62.0,62.0,62.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2414_outbreak_1
2415,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2415_outbreak_1
2415,51.0,51.0,51.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2415_outbreak_2
2416,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,2.0,2416_outbreak_1
2418,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2418_outbreak_1
2419,37.0,37.0,37.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2419_outbreak_1
2419,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2419_outbreak_2
2419,12.0,12.0,12.0,NA,True,False,False,False,False,False,NA,1.0,NA,2419_outbreak_3
2419,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2419_outbreak_4
2419,70.0,70.0,70.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2419_outbreak_5
2419,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2419_outbreak_6
2420,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2420_outbreak_1
2420,61.0,61.0,61.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2420_outbreak_2
2421,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2421_outbreak_1
2422,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2422_outbreak_1
2422,75.0,75.0,75.0,NA,True,False,False,False,False,False,NA,2.0,NA,2422_outbreak_2
2423,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2423_outbreak_1
2423,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2423_outbreak_2
2424,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2424_outbreak_1
2424,16.0,16.0,16.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2424_outbreak_2
2424,11.0,11.0,11.0,NA,True,False,False,False,False,False,NA,1.0,NA,2424_outbreak_3
2425,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2425_outbreak_1
2425,22.0,22.0,22.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2425_outbreak_2
2426,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2426_outbreak_1
2426,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2426_outbreak_2
2426,5.0,5.0,5.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2426_outbreak_3
2427,20.0,20.0,20.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2427_outbreak_1
2427,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2427_outbreak_2
2427,47.0,47.0,47.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2427_outbreak_3
2428,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2428_outbreak_1
2428,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2428_outbreak_2
2429,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2429_outbreak_1
2429,55.0,55.0,55.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2429_outbreak_2
2430,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2430_outbreak_1
2430,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2430_outbreak_2
2431,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2431_outbreak_1
2431,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2431_outbreak_2
2432,39.0,39.0,39.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2432_outbreak_1
2432,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2432_outbreak_2
2433,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2433_outbreak_1
2433,55.0,55.0,55.0,NA,False,False,False,False,False,True,NA,1.0,NA,2433_outbreak_2
2434,45.0,45.0,45.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2434_outbreak_1
2434,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2434_outbreak_2
2434,9.0,9.0,9.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2434_outbreak_3
2435,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2435_outbreak_1
2435,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2435_outbreak_2
2437,80.0,80.0,80.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2437_outbreak_1
2437,81.0,81.0,81.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2437_outbreak_2
2437,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2437_outbreak_3
2437,28.0,28.0,28.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2437_outbreak_4
2438,10.0,10.0,10.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2438_outbreak_1
2438,40.0,40.0,40.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2438_outbreak_2
2439,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2439_outbreak_1
2439,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2439_outbreak_2
2439,18.0,18.0,18.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2439_outbreak_3
2440,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,1.0,2440_outbreak_1
2440,18.0,18.0,18.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2440_outbreak_2
2440,80.0,80.0,80.0,NA,True,False,False,False,False,False,NA,2.0,NA,2440_outbreak_3
2441,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2441_outbreak_1
2441,27.0,27.0,27.0,NA,True,False,False,False,False,False,NA,2.0,1.0,2441_outbreak_2
2442,59.0,59.0,59.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2442_outbreak_1
2442,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,5.0,2442_outbreak_2
2442,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2442_outbreak_3
2442,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2442_outbreak_4
2442,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2442_outbreak_5
2443,56.0,56.0,56.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2443_outbreak_1
2443,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2443_outbreak_2
2444,66.0,66.0,66.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2444_outbreak_1
2445,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2445_outbreak_1
2445,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2445_outbreak_2
2445,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2445_outbreak_3
2446,25.0,25.0,25.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2446_outbreak_1
2447,35.0,35.0,35.0,NA,False,False,False,False,False,False,NA,2.0,1.0,2447_outbreak_1
2447,30.0,30.0,30.0,NA,True,False,False,False,False,False,NA,2.0,4.0,2447_outbreak_2
2448,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,2.0,5.0,2448_outbreak_1
2448,15.0,15.0,15.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2448_outbreak_2
2449,60.0,60.0,60.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2449_outbreak_1
2450,16.0,16.0,16.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2450_outbreak_1
2450,NA,80.0,85.0,NA,True,False,False,False,False,False,NA,2.0,3.0,2450_outbreak_2
2450,48.0,48.0,48.0,NA,True,False,False,False,False,False,NA,1.0,5.0,2450_outbreak_3
2451,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,2.0,2451_outbreak_1
2451,29.0,29.0,29.0,NA,True,False,False,False,False,False,NA,2.0,NA,2451_outbreak_2
2452,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2452_outbreak_1
2452,50.0,50.0,50.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2452_outbreak_2
2453,58.0,58.0,58.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2453_outbreak_1
2453,50.0,50.0,50.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2453_outbreak_2
2453,30.0,30.0,30.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2453_outbreak_3
2453,40.0,40.0,40.0,NA,False,False,False,False,False,True,NA,1.0,1.0,2453_outbreak_4
2453,50.0,50.0,50.0,NA,False,False,False,False,False,True,NA,2.0,1.0,2453_outbreak_5
2454,65.0,65.0,65.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2454_outbreak_1
2454,35.0,35.0,35.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2454_outbreak_2
2456,NA,40.0,45.0,NA,True,False,False,False,False,False,NA,1.0,4.0,2456_outbreak_1
2456,NA,65.0,70.0,NA,True,False,False,False,False,False,NA,1.0,3.0,2456_outbreak_2
