"part_id","hh_id","part_age","part_gender"
383,"Mo08HH383",62,"F"
384,"Mo08HH384",38,"F"
385,"Mo08HH385",38,"M"
386,"Mo08HH386",55,"F"
387,"Mo08HH387",50,"M"
388,"Mo08HH388",26,"F"
389,"Mo08HH389",18,"F"
390,"Mo08HH390",65,"F"
391,"Mo08HH391",26,"F"
392,"Mo08HH392",28,"M"
393,"Mo08HH393",33,"F"
394,"Mo08HH394",21,"M"
395,"Mo08HH395",23,"F"
396,"Mo08HH396",18,"F"
397,"Mo08HH397",19,"F"
398,"Mo08HH398",49,"F"
399,"Mo08HH399",27,"F"
400,"Mo08HH400",31,"F"
401,"Mo08HH401",39,"M"
402,"Mo08HH402",18,"F"
403,"Mo08HH403",65,"F"
404,"Mo08HH404",22,"F"
405,"Mo08HH405",43,"M"
406,"Mo08HH406",26,"F"
407,"Mo08HH407",48,"F"
408,"Mo08HH408",38,"M"
409,"Mo08HH409",18,"M"
410,"Mo08HH410",33,"F"
411,"Mo08HH411",37,"M"
412,"Mo08HH412",22,"M"
413,"Mo08HH413",23,"F"
414,"Mo08HH414",27,"M"
415,"Mo08HH415",27,"F"
416,"Mo08HH416",23,"F"
417,"Mo08HH417",35,"M"
418,"Mo08HH418",38,"F"
419,"Mo08HH419",54,"F"
420,"Mo08HH420",53,"F"
421,"Mo08HH421",27,"M"
422,"Mo08HH422",28,"F"
423,"Mo08HH423",57,"F"
424,"Mo08HH424",59,"F"
425,"Mo08HH425",54,"M"
426,"Mo08HH426",34,"F"
427,"Mo08HH427",67,"F"
428,"Mo08HH428",41,"F"
429,"Mo08HH429",51,"M"
430,"Mo08HH430",55,"M"
431,"Mo08HH431",47,"F"
432,"Mo08HH432",37,"F"
433,"Mo08HH433",27,"F"
434,"Mo08HH434",98,"F"
435,"Mo08HH435",40,"F"
436,"Mo08HH436",32,"F"
437,"Mo08HH437",47,"M"
438,"Mo08HH438",21,"F"
439,"Mo08HH439",50,"F"
440,"Mo08HH440",31,"F"
441,"Mo08HH441",55,"F"
442,"Mo08HH442",34,"F"
443,"Mo08HH443",59,"F"
444,"Mo08HH444",50,"F"
445,"Mo08HH445",58,"F"
446,"Mo08HH446",46,"M"
447,"Mo08HH447",41,"F"
448,"Mo08HH448",40,"M"
449,"Mo08HH449",59,"F"
450,"Mo08HH450",35,"M"
451,"Mo08HH451",38,"M"
452,"Mo08HH452",64,"F"
453,"Mo08HH453",25,"M"
454,"Mo08HH454",31,"F"
455,"Mo08HH455",26,"M"
456,"Mo08HH456",32,"F"
457,"Mo08HH457",51,"M"
458,"Mo08HH458",26,"F"
459,"Mo08HH459",23,"M"
460,"Mo08HH460",25,"F"
461,"Mo08HH461",49,"M"
462,"Mo08HH462",75,"F"
463,"Mo08HH463",43,"F"
464,"Mo08HH464",57,"F"
465,"Mo08HH465",40,"M"
466,"Mo08HH466",45,"F"
467,"Mo08HH467",62,"M"
468,"Mo08HH468",51,"M"
469,"Mo08HH469",19,"M"
470,"Mo08HH470",47,"F"
471,"Mo08HH471",59,"F"
472,"Mo08HH472",21,"F"
473,"Mo08HH473",56,"M"
474,"Mo08HH474",49,"M"
475,"Mo08HH475",65,"M"
476,"Mo08HH476",56,"F"
477,"Mo08HH477",40,"M"
478,"Mo08HH478",54,"F"
479,"Mo08HH479",59,"F"
480,"Mo08HH480",59,"F"
481,"Mo08HH481",48,"M"
482,"Mo08HH482",62,"F"
483,"Mo08HH483",21,"F"
484,"Mo08HH484",48,"F"
485,"Mo08HH485",43,"M"
486,"Mo08HH486",66,"M"
487,"Mo08HH487",35,"F"
488,"Mo08HH488",52,"F"
489,"Mo08HH489",46,"F"
490,"Mo08HH490",100,"F"
491,"Mo08HH491",47,"M"
492,"Mo08HH492",67,"M"
493,"Mo08HH493",50,"F"
494,"Mo08HH494",37,"F"
495,"Mo08HH495",43,"F"
496,"Mo08HH496",61,"M"
497,"Mo08HH497",81,"F"
498,"Mo08HH498",30,"F"
499,"Mo08HH499",55,"F"
500,"Mo08HH500",50,"M"
501,"Mo08HH501",60,"M"
502,"Mo08HH502",54,"M"
503,"Mo08HH503",61,"M"
504,"Mo08HH504",52,"F"
505,"Mo08HH505",44,"M"
506,"Mo08HH506",45,"M"
507,"Mo08HH507",50,"M"
508,"Mo08HH508",56,"F"
509,"Mo08HH509",60,"M"
510,"Mo08HH510",59,"M"
511,"Mo08HH511",23,"M"
512,"Mo08HH512",22,"F"
513,"Mo08HH513",41,"M"
514,"Mo08HH514",56,"F"
515,"Mo08HH515",66,"F"
516,"Mo08HH516",47,"M"
517,"Mo08HH517",81,"M"
518,"Mo08HH518",65,"F"
519,"Mo08HH519",34,"M"
520,"Mo08HH520",33,"F"
521,"Mo08HH521",62,"M"
522,"Mo08HH522",58,"M"
523,"Mo08HH523",44,"M"
524,"Mo08HH524",29,"M"
525,"Mo08HH525",50,"M"
526,"Mo08HH526",70,"M"
527,"Mo08HH527",54,"M"
528,"Mo08HH528",43,"M"
529,"Mo08HH529",49,"M"
530,"Mo08HH530",53,"F"
531,"Mo08HH531",34,"M"
532,"Mo08HH532",46,"F"
533,"Mo08HH533",51,"F"
534,"Mo08HH534",34,"M"
535,"Mo08HH535",66,"M"
536,"Mo08HH536",35,"F"
537,"Mo08HH537",56,"M"
538,"Mo08HH538",50,"M"
539,"Mo08HH539",48,"M"
540,"Mo08HH540",32,"M"
541,"Mo08HH541",22,"F"
542,"Mo08HH542",42,"F"
543,"Mo08HH543",63,"F"
544,"Mo08HH544",79,"M"
545,"Mo08HH545",64,"M"
546,"Mo08HH546",48,"M"
547,"Mo08HH547",55,"F"
548,"Mo08HH548",19,"M"
549,"Mo08HH549",76,"F"
550,"Mo08HH550",48,"F"
551,"Mo08HH551",42,"M"
552,"Mo08HH552",69,"F"
553,"Mo08HH553",62,"F"
554,"Mo08HH554",58,"M"
555,"Mo08HH555",51,"F"
556,"Mo08HH556",45,"F"
557,"Mo08HH557",51,"F"
558,"Mo08HH558",51,"M"
559,"Mo08HH559",40,"F"
560,"Mo08HH560",40,"M"
561,"Mo08HH561",45,"M"
562,"Mo08HH562",18,"M"
563,"Mo08HH563",59,"M"
564,"Mo08HH564",36,"F"
565,"Mo08HH565",49,"F"
566,"Mo08HH566",62,"F"
567,"Mo08HH567",34,"F"
568,"Mo08HH568",30,"F"
569,"Mo08HH569",49,"M"
570,"Mo08HH570",56,"F"
571,"Mo08HH571",20,"M"
572,"Mo08HH572",45,"F"
573,"Mo08HH573",58,"M"
574,"Mo08HH574",50,"M"
575,"Mo08HH575",64,"F"
576,"Mo08HH576",30,"F"
577,"Mo08HH577",77,"M"
578,"Mo08HH578",43,"F"
579,"Mo08HH579",55,"F"
580,"Mo08HH580",42,"M"
581,"Mo08HH581",18,"M"
582,"Mo08HH582",33,"M"
583,"Mo08HH583",51,"F"
584,"Mo08HH584",20,"M"
585,"Mo08HH585",36,"F"
586,"Mo08HH586",28,"M"
587,"Mo08HH587",54,"M"
588,"Mo08HH588",41,"M"
589,"Mo08HH589",41,"M"
590,"Mo08HH590",51,"F"
591,"Mo08HH591",64,"M"
592,"Mo08HH592",28,"M"
593,"Mo08HH593",71,"M"
594,"Mo08HH594",26,"M"
595,"Mo08HH595",47,"F"
596,"Mo08HH596",81,"F"
597,"Mo08HH597",41,"M"
598,"Mo08HH598",18,"F"
599,"Mo08HH599",50,"M"
600,"Mo08HH600",46,"F"
601,"Mo08HH601",40,"F"
602,"Mo08HH602",20,"F"
603,"Mo08HH603",42,"F"
604,"Mo08HH604",35,"M"
605,"Mo08HH605",49,"F"
606,"Mo08HH606",43,"F"
607,"Mo08HH607",26,"F"
608,"Mo08HH608",40,"F"
609,"Mo08HH609",55,"M"
610,"Mo08HH610",21,"F"
611,"Mo08HH611",36,"F"
612,"Mo08HH612",41,"M"
613,"Mo08HH613",59,"M"
614,"Mo08HH614",19,"F"
615,"Mo08HH615",26,"M"
616,"Mo08HH616",56,"F"
617,"Mo08HH617",42,"M"
618,"Mo08HH618",43,"M"
619,"Mo08HH619",29,"M"
620,"Mo08HH620",18,"F"
621,"Mo08HH621",39,"M"
622,"Mo08HH622",28,"M"
623,"Mo08HH623",24,"M"
624,"Mo08HH624",27,"M"
625,"Mo08HH625",36,"M"
626,"Mo08HH626",45,"M"
627,"Mo08HH627",28,"M"
628,"Mo08HH628",37,"M"
629,"Mo08HH629",24,"F"
630,"Mo08HH630",23,"M"
631,"Mo08HH631",45,"F"
632,"Mo08HH632",34,"F"
633,"Mo08HH633",18,"M"
634,"Mo08HH634",29,"F"
635,"Mo08HH635",51,"M"
636,"Mo08HH636",32,"M"
637,"Mo08HH637",24,"F"
638,"Mo08HH638",55,"M"
639,"Mo08HH639",36,"F"
640,"Mo08HH640",34,"F"
641,"Mo08HH641",25,"F"
642,"Mo08HH642",31,"F"
643,"Mo08HH643",33,"M"
644,"Mo08HH644",47,"F"
645,"Mo08HH645",31,"F"
646,"Mo08HH646",32,"F"
647,"Mo08HH647",67,"M"
648,"Mo08HH648",47,"M"
649,"Mo08HH649",42,"F"
650,"Mo08HH650",61,"M"
651,"Mo08HH651",60,"F"
652,"Mo08HH652",22,"M"
653,"Mo08HH653",30,"F"
654,"Mo08HH654",61,"M"
655,"Mo08HH655",57,"F"
656,"Mo08HH656",50,"M"
657,"Mo08HH657",22,"F"
658,"Mo08HH658",70,"F"
659,"Mo08HH659",53,"F"
660,"Mo08HH660",37,"M"
661,"Mo08HH661",48,"F"
662,"Mo08HH662",57,"F"
663,"Mo08HH663",46,"F"
664,"Mo08HH664",74,"F"
665,"Mo08HH665",50,"F"
666,"Mo08HH666",61,"M"
667,"Mo08HH667",44,"F"
668,"Mo08HH668",63,"F"
669,"Mo08HH669",18,"F"
670,"Mo08HH670",39,"M"
671,"Mo08HH671",53,"F"
672,"Mo08HH672",43,"F"
673,"Mo08HH673",67,"M"
674,"Mo08HH674",48,"F"
675,"Mo08HH675",33,"F"
676,"Mo08HH676",18,"F"
677,"Mo08HH677",19,"F"
678,"Mo08HH678",59,"M"
679,"Mo08HH679",62,"F"
680,"Mo08HH680",51,"M"
681,"Mo08HH681",54,"M"
682,"Mo08HH682",69,"M"
683,"Mo08HH683",26,"F"
684,"Mo08HH684",48,"F"
685,"Mo08HH685",63,"M"
686,"Mo08HH686",32,"F"
687,"Mo08HH687",49,"M"
688,"Mo08HH688",21,"F"
689,"Mo08HH689",86,"M"
690,"Mo08HH690",36,"F"
691,"Mo08HH691",24,"F"
692,"Mo08HH692",52,"F"
693,"Mo08HH693",31,"F"
694,"Mo08HH694",79,"F"
695,"Mo08HH695",36,"F"
696,"Mo08HH696",42,"M"
697,"Mo08HH697",66,"M"
698,"Mo08HH698",62,"F"
699,"Mo08HH699",52,"M"
700,"Mo08HH700",33,"M"
701,"Mo08HH701",44,"F"
702,"Mo08HH702",21,"M"
703,"Mo08HH703",42,"M"
704,"Mo08HH704",32,"F"
705,"Mo08HH705",64,"M"
706,"Mo08HH706",27,"M"
707,"Mo08HH707",44,"F"
708,"Mo08HH708",47,"F"
709,"Mo08HH709",45,"F"
710,"Mo08HH710",21,"F"
711,"Mo08HH711",32,"M"
712,"Mo08HH712",30,"F"
713,"Mo08HH713",34,"M"
714,"Mo08HH714",85,"M"
715,"Mo08HH715",43,"M"
716,"Mo08HH716",30,"F"
717,"Mo08HH717",26,"M"
718,"Mo08HH718",40,"M"
719,"Mo08HH719",24,"M"
720,"Mo08HH720",23,"F"
721,"Mo08HH721",32,"F"
722,"Mo08HH722",52,"M"
723,"Mo08HH723",66,"F"
724,"Mo08HH724",67,"M"
725,"Mo08HH725",43,"F"
726,"Mo08HH726",32,"M"
727,"Mo08HH727",55,"F"
728,"Mo08HH728",32,"M"
729,"Mo08HH729",39,"F"
730,"Mo08HH730",40,"F"
731,"Mo08HH731",41,"F"
732,"Mo08HH732",53,"M"
733,"Mo08HH733",30,"F"
734,"Mo08HH734",46,"F"
735,"Mo08HH735",36,"F"
736,"Mo08HH736",22,"F"
737,"Mo08HH737",49,"M"
738,"Mo08HH738",62,"M"
739,"Mo08HH739",53,"M"
740,"Mo08HH740",33,"M"
741,"Mo08HH741",49,"F"
742,"Mo08HH742",69,"M"
743,"Mo08HH743",37,"M"
744,"Mo08HH744",56,"F"
745,"Mo08HH745",35,"F"
746,"Mo08HH746",41,"M"
747,"Mo08HH747",61,"F"
748,"Mo08HH748",55,"M"
749,"Mo08HH749",NA,""
750,"Mo08HH750",63,"M"
751,"Mo08HH751",80,"F"
752,"Mo08HH752",33,"M"
753,"Mo08HH753",52,"F"
754,"Mo08HH754",58,"F"
755,"Mo08HH755",64,"F"
756,"Mo08HH756",65,"F"
757,"Mo08HH757",21,"M"
758,"Mo08HH758",58,"F"
759,"Mo08HH759",31,"F"
760,"Mo08HH760",19,"M"
761,"Mo08HH761",45,"F"
762,"Mo08HH762",32,"F"
763,"Mo08HH763",51,"F"
764,"Mo08HH764",33,"M"
765,"Mo08HH765",26,"F"
766,"Mo08HH766",59,"F"
767,"Mo08HH767",33,"F"
768,"Mo08HH768",30,"M"
769,"Mo08HH769",56,"F"
770,"Mo08HH770",39,"M"
771,"Mo08HH771",61,"M"
772,"Mo08HH772",33,"F"
773,"Mo08HH773",20,"F"
774,"Mo08HH774",57,"F"
775,"Mo08HH775",43,"M"
776,"Mo08HH776",59,"M"
777,"Mo08HH777",34,"F"
778,"Mo08HH778",61,"M"
779,"Mo08HH779",51,"F"
780,"Mo08HH780",19,"F"
781,"Mo08HH781",48,"F"
782,"Mo08HH782",19,"M"
783,"Mo08HH783",30,"M"
784,"Mo08HH784",27,"F"
785,"Mo08HH785",41,"M"
786,"Mo08HH786",19,"M"
787,"Mo08HH787",42,"F"
788,"Mo08HH788",43,"F"
789,"Mo08HH789",68,"M"
790,"Mo08HH790",18,"F"
791,"Mo08HH791",48,"M"
792,"Mo08HH792",24,"M"
793,"Mo08HH793",47,"F"
794,"Mo08HH794",32,"M"
795,"Mo08HH795",47,"M"
796,"Mo08HH796",54,"F"
797,"Mo08HH797",38,"M"
798,"Mo08HH798",36,"F"
799,"Mo08HH799",34,"F"
800,"Mo08HH800",60,"F"
801,"Mo08HH801",NA,""
802,"Mo08HH802",23,"F"
803,"Mo08HH803",49,"F"
804,"Mo08HH804",25,"F"
805,"Mo08HH805",53,"F"
806,"Mo08HH806",44,"F"
807,"Mo08HH807",29,"F"
808,"Mo08HH808",22,"M"
809,"Mo08HH809",54,"F"
810,"Mo08HH810",NA,""
811,"Mo08HH811",57,"F"
812,"Mo08HH812",23,"F"
813,"Mo08HH813",41,"F"
814,"Mo08HH814",64,"F"
815,"Mo08HH815",20,"F"
816,"Mo08HH816",25,"M"
817,"Mo08HH817",27,"F"
818,"Mo08HH818",55,"F"
819,"Mo08HH819",52,"F"
820,"Mo08HH820",32,"F"
821,"Mo08HH821",19,"M"
